Name, Events, Parent, Total[%]
All Events, 100000, 0, 100
  FSC-BSC, 99571, 99.571, 99.571
    Bin1, 1361, 1.36686384589891, 1.361
    Bin2, 4830, 4.85080997479186, 4.83
    Bin3, 19909, 19.9947775958864, 19.909
    Bin4, 42471, 42.6539855982164, 42.471
    Bin5, 14574, 14.6367918369806, 14.574
    Bin6, 5906, 5.93144590292354, 5.906
    Bin7, 4927, 4.94822789768105, 4.927
    Bin8, 954, 0.958110293157646, 0.954
